Company,Role,Experience,Location,Link
GomSpace,Internet of Things,,,https://gomspace.com/internet-of-things.aspx
GomSpace,Managers' Transactions,,,https://gomspace.com/managers-transactions.aspx
AAC Clyde Space,AIT Engineer – Delft,,,https://www.aac-clyde.space/jobs/ait-engineer-delft
AAC Clyde Space,Electronics Engineer – Gothenburg,,,https://www.aac-clyde.space/jobs/electronics-engineer-gothenburg
AAC Clyde Space,RF Engineer – Gothenburg,,,https://www.aac-clyde.space/jobs/rf-engineer
AAC Clyde Space,Software Engineer – Delft,,,https://www.aac-clyde.space/jobs/software-engineer-delft
AAC Clyde Space,Electronics Engineer – Delft,,,https://www.aac-clyde.space/jobs/electornics-engineer-delft
AAC Clyde Space,Project Manager – Delft,,,https://www.aac-clyde.space/jobs/project-manager-delft
AAC Clyde Space,"Institutional Bid Manager – Glasgow, London, Delft, Uppsala, Gothenburg, Sollentuna",,,https://www.aac-clyde.space/jobs/institutional-bid-manager
AAC Clyde Space,Exploring Careers in Space: Meet Our Interns,,,https://www.aac-clyde.space/features/exploring-careers-in-space-meet-our-interns
Astroscale,"Spacecraft Systems Engineer France, Toulouse",,,https://astroscale.bamboohr.com/careers/398
Astroscale,"アカウンティングマネージャー / Accounting Manager Tokyo, Sumida-ku",,,https://astroscale.bamboohr.com/careers/452
ClearSpace,"Program Manager London , Royaume-Uni Permanent",,,https://clearspace.odoo.com/fr/jobs/program-manager-96
ClearSpace,"Head of Quality (CH, LUX or UK) London , Royaume-Uni Program Manager London , Royaume-Uni Permanent General Application…",,,https://clearspace.odoo.com/fr/jobs/head-of-quality-ch-lux-or-uk-98
Surrey Satellite Technology Limited,IT Security Analyst Contractor Information Technology · Guildford,,,https://jobs.sstl.co.uk/jobs/6309588-it-security-analyst-contractor
Surrey Satellite Technology Limited,Senior AIT Lead Engineer AIT · Guildford,,,https://jobs.sstl.co.uk/jobs/6305145-senior-ait-lead-engineer
Surrey Satellite Technology Limited,Production Test Engineer - Contractor Spacecraft Production · Guildford,,,https://jobs.sstl.co.uk/jobs/6210257-production-test-engineer-contractor
Surrey Satellite Technology Limited,Mechanical Design Engineer - Contractor Mechanical & Propulsion · Guildford,,,https://jobs.sstl.co.uk/jobs/6125374-mechanical-design-engineer-contractor
Surrey Satellite Technology Limited,Imager Electronics Engineer Payloads · Guildford,,,https://jobs.sstl.co.uk/jobs/6102337-imager-electronics-engineer
Surrey Satellite Technology Limited,Mechanical Analysis Engineer - Contractor Mechanical & Propulsion · Guildford,,,https://jobs.sstl.co.uk/jobs/5957551-mechanical-analysis-engineer-contractor
Surrey Satellite Technology Limited,Facilities Engineer (Contract) Security & Facilities · Guildford,,,https://jobs.sstl.co.uk/jobs/5885423-facilities-engineer-contract
Surrey Satellite Technology Limited,SAP Data Migration Specialist Guildford · Hybrid IT Security Analyst Contractor Information Technology · Guildford Senio…,,,https://jobs.sstl.co.uk/jobs/6322682-sap-data-migration-specialist
Open Cosmos,"Data Processing QA Intern Data · Harwell, UK · Hybrid",,,https://careers.open-cosmos.com/jobs/6337865-data-processing-qa-intern
Open Cosmos,"Quality and Product Assurance Manager Operations · Athens, Greece",,,https://careers.open-cosmos.com/jobs/6255243-quality-and-product-assurance-manager
Open Cosmos,"Mechanical Engineer Mechanics · Harwell, UK · Hybrid",,,https://careers.open-cosmos.com/jobs/6229862-mechanical-engineer
Open Cosmos,"Mechanical Engineer Mechanics · Harwell, UK · Hybrid",,,https://careers.open-cosmos.com/jobs/6063412-mechanical-engineer
Open Cosmos,"Product Assurance Technician Intern Operations · Harwell, UK",,,https://careers.open-cosmos.com/jobs/6039329-product-assurance-technician-intern
Open Cosmos,"Office Manager People · Athens, Greece",,,https://careers.open-cosmos.com/jobs/6017691-office-manager
OroraTech,Active Fire Data Product Cal/Val Engineer (m/f/d) Permanent employee · Full-time · Munich,,,https://ororatech.com/company/careers/2255658
OroraTech,Level-1 Cal/Val Working Student (m/f/d) pe-employment_type-intern · pe-schedule-part-time · Munich,,,https://ororatech.com/company/careers/2281299
OroraTech,ADCS Engineer (m/f/d) Permanent employee · Full-time · Munich,,,https://ororatech.com/company/careers/2261603
OroraTech,Payload System Engineer (m/f/d) Permanent employee · Full-time · Munich,,,https://ororatech.com/company/careers/2068452
OroraTech,Electronics Engineer (m/f/d) Permanent employee · Full-time · Munich,,,https://ororatech.com/company/careers/2289854
OroraTech,Embedded Test Engineer (m/f/d) Permanent employee · Full-time · Munich,,,https://ororatech.com/company/careers/2314777
OroraTech,Full-Stack Software Engineer (m/f/d) Permanent employee · Full-time · Munich,,,https://ororatech.com/company/careers/2139185
OroraTech,"Product Assurance Engineer (m/f/d) Permanent employee · Full-time · Cambridge, Ontario",,,https://ororatech.com/company/careers/2066678
OroraTech,Satellite Communications Engineer (m/f/d) Permanent employee · Full-time · Munich,,,https://ororatech.com/company/careers/2273828
OroraTech,Senior Geospatial Integrations Engineer (m/f/d) Permanent employee · Full-time · Munich,,,https://ororatech.com/company/careers/2257564
OroraTech,Tech Innovation Manager (m/f/d) Permanent employee · Full-time · Munich,,,https://ororatech.com/company/careers/2269366
Morpheus Space,Senior IT System Engineer (m/f/d),,,https://careers.morpheus.space/o/senior-it-system-engineer-mfd
The Exploration Company,"Our Offices We are based in four international locations. Munich, Germany (HQ) Bordeaux, France Turin, Italy Houston, Te…",,Germany,https://www.exploration.space/careers
Vyoma,"Visiting Researcher in the Advanced Concepts Team Intern / Student, Full-time Â· MÃ¼nchen Â· MÃ¼nchen No jobs found",,,https://vyoma-gmbh.jobs.personio.de/job/1656249?language=en
Vyoma,"Mechanical & Thermal Engineering Internship Intern / Student, Full or part-time Â· MÃ¼nchen, Remote Â· MÃ¼nchen, Remote…",,,https://vyoma-gmbh.jobs.personio.de/job/2306380?language=en
Vyoma,"Product & Mission Assurance Engineer Permanent employee, Full-time Â· MÃ¼nchen, Remote Â· MÃ¼nchen, Remote",,,https://vyoma-gmbh.jobs.personio.de/job/1606137?language=en
Vyoma,"Product & Mission Assurance Engineer Permanent employee, Full-time Â· MÃ¼nchen, Remote Â· MÃ¼nchen, Remote",,,https://vyoma-gmbh.jobs.personio.de
ICEYE,6 Data-driven strategies emergency managers should use for hurricane preparedness,,,https://www.iceye.com/blog/6-data-driven-strategies-emergency-managers-should-use-for-hurricane-preparedness-government-solutions?hsLang=en
OneWeb,Fixed Assets Analyst (Fixed Term Contract),,,https://careers.eutelsat.com/job/London-Fixed-Assets-Analyst-%28Fixed-Term-Contract%29-E18RU/826352202
OneWeb,Revenue Manager (Fixed Term Contract),,,https://careers.eutelsat.com/job/London-Revenue-Manager-%28Fixed-Term-Contract%29-E18RU/826353802
OneWeb,Customer Solutions Engineer,,,https://careers.eutelsat.com/job/London-Customer-Solutions-Engineer-E18RU/821925202
OneWeb,Data Analyst,,,https://careers.eutelsat.com/job/London-Data-Analyst-E18RU/821995402
OneWeb,IRIS2 User Terminal Technical Product Engineer (Paris/Turin),,,https://careers.eutelsat.com/job/Issy-Les-Moulineaux-IRIS2-User-Terminal-Technical-Product-Engineer-%28ParisTurin%29-92130/809274702
OneWeb,Senior Software Engineer,,,https://careers.eutelsat.com/job/London-Senior-Software-Engineer-W2-6BD/797338902
OneWeb,Analyste de Marché Vidéo (en stage),,,https://careers.eutelsat.com/job/Issy-Les-Moulineaux-Analyste-de-March%C3%A9-Vid%C3%A9o-%28en-stage%29-92130/828080402
OneWeb,Compensation & Benefit Analyst (Fixed-Term contract),,,https://careers.eutelsat.com/job/Issy-Les-Moulineaux-Compensation-&-Benefit-Analyst-%28Fixed-Term-contract%29-92130/828126002
OneWeb,Customer Support Engineer,,,https://careers.eutelsat.com/job/Turin-Customer-Support-Engineer-10151/828017102
OneWeb,Senior Product Delivery Manager,,,https://careers.eutelsat.com/job/Turin-Senior-Product-Delivery-Manager-10151/821736902
OneWeb,Satellite Payload Units Engineer,,,https://careers.eutelsat.com/job/Issy-Les-Moulineaux-Satellite-Payload-Units-Engineer-92130/821763502
OneWeb,Digital Customer Journey & IT Services Manager,,,https://careers.eutelsat.com/job/Issy-Les-Moulineaux-Digital-Customer-Journey-&-IT-Services-Manager-92130/821740902
OneWeb,Senior Air Interface and RF Engineer,,,https://careers.eutelsat.com/job/London-Senior-Air-Interface-and-RF-Engineer-E18RU/812717902
OneWeb,Senior Monitoring Engineer,,,https://careers.eutelsat.com/job/Turin-Senior-Monitoring-Engineer-10151/819336702
OneWeb,"Senior Product Manager, Video",,,https://careers.eutelsat.com/job/Issy-Les-Moulineaux-Senior-Product-Manager%2C-Video-92130/819335202
OneWeb,Junior Financial Analyst (Temporary Contract),,,https://careers.eutelsat.com/job/AMMAN-Junior-Financial-Analyst-%28Temporary-Contract%29-ND/821626502
OneWeb,Junior Consolidation Analyst,,,https://careers.eutelsat.com/job/Issy-Les-Moulineaux-Junior-Consolidation-Analyst-92130/821693402
OneWeb,Junior Consolidation Analyst,,,https://careers.eutelsat.com/search
OneWeb,Title Team Lead for the Tooling Architecture & Development team Job Family Broadband & Satellite Eng Department Engineer…,,,https://careers.eutelsat.com/job/Turin-Team-Lead-for-the-Tooling-Architecture-&-Development-team-10151/821742002
NanoAvionics,Software Engineering 1 positions,,,https://nanoavionics.com/our-careers/jobs?department=77
NanoAvionics,System Engineering and Product development 3 positions,,,https://nanoavionics.com/our-careers/jobs?department=75
NanoAvionics,Software Engineering,,,https://nanoavionics.com/our-careers
